id,name,avgRating,address-,cuisines,cost for two
57845,Yoginee Restaurant,4.3,Shop No F-14/17. Ratan Plaza; Santra Market; Bajaria; Nagpur; Maharashtra 440018,['Indian'  'Continental'  'Chinese'],30000
56273,Hotel Heritage Restaurant,3.8,Ravindranath Tagore Road; Civil Lines; Collector's Circle; Nagpur,['Indian'  'Chinese'  'Continental'],40000
114358,Natural Ice Cream,4.7,Natural Ice Cream; Mahalaxmi Appartment; Khare town; Dharampeth; Nagpur 440010,['Ice Cream'],15000
56562,Giani's,4.6,Shop 17; Sadar; VCA Complex; Civil Lines; Nagpur,['Ice Cream'  'Desserts'  'Beverages'],20000
111707,Burhanpur Jalebi,4.6,House 260; Block 2; Shyam Talkies Chowk; Gandhibagh; Nagpur,['Fast Food'  'North Indian'],30000
56353,Ravi's Food,4.1,VCA Ground; Shop No.28; Sadar; Nagpur,['Indian'  'Chinese'],55000
56275,Dinshaws Ice Cream Parlour,4.6,Opposite Tuli International Hotel; Residency Road; Sadar; Nagpur,['Ice Cream'],20000
58210,BARBECUE Sadar,4.6,Plot 2B; Mount Road Extension; S.Bazar; Sadar; Nagpur,['Indian'  'Chinese'],65000
53224,Singh's - Dhantoli,4.6,Shop 6 & 7; Yashwant Stadium; Near Patwardhan Ground; Dhantoli; Nagpur,['Indian'  'Chinese'],50000
199878,Mast Banarasi Pan,4.5,SHOP NO.3; MASRANI BHAWAN; OPP. YASHWANT STADIUM; OLD DHANTOLI; NAGPUR- 440013 INDIA; Nagpur urban; Nagpur-1 (Maharashtra); - 440013 ,['Paan'],20000
69725,Chill N Grill,3.8,1st & 4th Floor; Poonam Arcade; Residency Road; Sadar; Nagpur,['North Indian'  'Continental'  'Chinese'  'Thai'],70000
188572,Shreenath Pavbhaji Hut,4.5,Dhantoli; Nagpur; Maharashtra; India,['Fast Food'],25000
60709,Ten 11 Restaurant,4.4,Plot No. 204; Shiv Nagar; Tiranga Chowk Main Road; Nagpur,['Indian'  'Chinese'],70000
52547,Subway,4.4,G2; Indu Yash Complex; Cement Road; Ramnagar; Near; Dharampeth; Nagpur,['American'  'Fast Food'  'Healthy Food'],45000
177028,Drunken Monkey,4.4,Shop No G6; Gokul Roshan Building ; Plot 25-26;Dharampeth,['Beverages'  'Juices'  'Healthy Food'],35000
173526,Babbu Plaza Restaurant,4.0,Anjuman Complex; Sadar; Nagpur,['North Indian'],40000
103748,The Pancake Story,4.4,84 & 85; Pathak House; Abhyankar Nagar; Bajaj Nagar; Nagpur,['Bakery'],25000
56273,Hotel Heritage Restaurant,3.8,Ravindranath Tagore Road; Civil Lines; Collector's Circle; Nagpur,['Indian'  'Chinese'  'Continental'],40000
81068,Jay Ambika Bhojnalay,4.1,30; NIT Shopping Complex; Near Bust Station; Gandhibagh; Nagpur,['North Indian'],40000
58210,BARBECUE Sadar,4.6,Plot 2B; Mount Road Extension; S.Bazar; Sadar; Nagpur,['Indian'  'Chinese'],65000
67332,Shree Ganesh Bhojnalay,3.6,Opp. Matamandir; Near Lohapul; Manas Chowk; Subhash Road,['North Indian'],40000
56353,Ravi's Food,4.1,VCA Ground; Shop No.28; Sadar; Nagpur,['Indian'  'Chinese'],55000
190407,Gulshan Plaza,4.3,Gulshan Plaza; Humpyard Road; Beside Hotel Hardeo; Sitabuldi; Nagpur; Maharashtra; India,['North Indian'],30000
54053,Pizza Hut,3.6,SN F1 & F2; 1st Flr; Eternity Mall; Variety Square; Sitabuldi; Nagpur; Maharashtra 440012,['Pizzas'],40000
56319,Roast Cafe,4.2,Zal Complex; below Bharat Saree Stores; Sadar; Nagpur,['Indian'  'Chinese'],30000
53868,KFC,4.2,G1; G2; Ground Floor; Eternity Mall; Variety Square; Sitaburdi; Nagpur; Maharashtra 440010,['American'  'Fast Food'],40000
69725,Chill N Grill,3.8,1st & 4th Floor; Poonam Arcade; Residency Road; Sadar; Nagpur,['North Indian'  'Continental'  'Chinese'  'Thai'],70000
56350,Checkers,4.2,SJTI Complex; Beside SFS School; Residency Road; Sadar; Nagpur,['Indian'  'Chinese'  'Continental'],50000
59308,Novelty Pure Veg Restaurant,3.8,Opposite Chandralok Building; C.A Road; Gandhibagh; Nagpur,['North Indian'  'Thalis'  'Beverages'],30000
100033,Shrinath Pav Bhjaji Pulav And Chinese Center,3.9,Yashwant Stadium; Dhantoli; Nagpur,['Fast Food'  'Chinese'  'Street Food'],20000
246928,Treat At Street Cafe,--,SOMWAR BAJAR ROAD; OPP. HANSWENI GUEST HOUSE; MALIPURA; SITABULDI; NAGPUR 440012; District - Nagpur-1; STATE - Maharashtra - 440012,['Cafe'  'Fast Food'],20000
173526,Babbu Plaza Restaurant,4.0,Anjuman Complex; Sadar; Nagpur,['North Indian'],40000
57845,Yoginee Restaurant,4.3,Shop No F-14/17. Ratan Plaza; Santra Market; Bajaria; Nagpur; Maharashtra 440018,['Indian'  'Continental'  'Chinese'],30000
56273,Hotel Heritage Restaurant,3.8,Ravindranath Tagore Road; Civil Lines; Collector's Circle; Nagpur,['Indian'  'Chinese'  'Continental'],40000
81068,Jay Ambika Bhojnalay,4.1,30; NIT Shopping Complex; Near Bust Station; Gandhibagh; Nagpur,['North Indian'],40000
58210,BARBECUE Sadar,4.6,Plot 2B; Mount Road Extension; S.Bazar; Sadar; Nagpur,['Indian'  'Chinese'],65000
67332,Shree Ganesh Bhojnalay,3.6,Opp. Matamandir; Near Lohapul; Manas Chowk; Subhash Road,['North Indian'],40000
56353,Ravi's Food,4.1,VCA Ground; Shop No.28; Sadar; Nagpur,['Indian'  'Chinese'],55000
190407,Gulshan Plaza,4.3,Gulshan Plaza; Humpyard Road; Beside Hotel Hardeo; Sitabuldi; Nagpur; Maharashtra; India,['North Indian'],30000
54053,Pizza Hut,3.6,SN F1 & F2; 1st Flr; Eternity Mall; Variety Square; Sitabuldi; Nagpur; Maharashtra 440012,['Pizzas'],40000
56319,Roast Cafe,4.2,Zal Complex; below Bharat Saree Stores; Sadar; Nagpur,['Indian'  'Chinese'],30000
53868,KFC,4.2,G1; G2; Ground Floor; Eternity Mall; Variety Square; Sitaburdi; Nagpur; Maharashtra 440010,['American'  'Fast Food'],40000
69725,Chill N Grill,3.8,1st & 4th Floor; Poonam Arcade; Residency Road; Sadar; Nagpur,['North Indian'  'Continental'  'Chinese'  'Thai'],70000
56350,Checkers,4.2,SJTI Complex; Beside SFS School; Residency Road; Sadar; Nagpur,['Indian'  'Chinese'  'Continental'],50000
59308,Novelty Pure Veg Restaurant,3.8,Opposite Chandralok Building; C.A Road; Gandhibagh; Nagpur,['North Indian'  'Thalis'  'Beverages'],30000
100033,Shrinath Pav Bhjaji Pulav And Chinese Center,3.9,Yashwant Stadium; Dhantoli; Nagpur,['Fast Food'  'Chinese'  'Street Food'],20000
246928,Treat At Street Cafe,--,SOMWAR BAJAR ROAD; OPP. HANSWENI GUEST HOUSE; MALIPURA; SITABULDI; NAGPUR 440012; District - Nagpur-1; STATE - Maharashtra - 440012,['Cafe'  'Fast Food'],20000
173526,Babbu Plaza Restaurant,4.0,Anjuman Complex; Sadar; Nagpur,['North Indian'],40000
57845,Yoginee Restaurant,4.3,Shop No F-14/17. Ratan Plaza; Santra Market; Bajaria; Nagpur; Maharashtra 440018,['Indian'  'Continental'  'Chinese'],30000
56273,Hotel Heritage Restaurant,3.8,Ravindranath Tagore Road; Civil Lines; Collector's Circle; Nagpur,['Indian'  'Chinese'  'Continental'],40000
81068,Jay Ambika Bhojnalay,4.1,30; NIT Shopping Complex; Near Bust Station; Gandhibagh; Nagpur,['North Indian'],40000
58210,BARBECUE Sadar,4.6,Plot 2B; Mount Road Extension; S.Bazar; Sadar; Nagpur,['Indian'  'Chinese'],65000
67332,Shree Ganesh Bhojnalay,3.6,Opp. Matamandir; Near Lohapul; Manas Chowk; Subhash Road,['North Indian'],40000
56353,Ravi's Food,4.1,VCA Ground; Shop No.28; Sadar; Nagpur,['Indian'  'Chinese'],55000
190407,Gulshan Plaza,4.3,Gulshan Plaza; Humpyard Road; Beside Hotel Hardeo; Sitabuldi; Nagpur; Maharashtra; India,['North Indian'],30000
54053,Pizza Hut,3.6,SN F1 & F2; 1st Flr; Eternity Mall; Variety Square; Sitabuldi; Nagpur; Maharashtra 440012,['Pizzas'],40000
56319,Roast Cafe,4.2,Zal Complex; below Bharat Saree Stores; Sadar; Nagpur,['Indian'  'Chinese'],30000
53868,KFC,4.2,G1; G2; Ground Floor; Eternity Mall; Variety Square; Sitaburdi; Nagpur; Maharashtra 440010,['American'  'Fast Food'],40000
69725,Chill N Grill,3.8,1st & 4th Floor; Poonam Arcade; Residency Road; Sadar; Nagpur,['North Indian'  'Continental'  'Chinese'  'Thai'],70000
56350,Checkers,4.2,SJTI Complex; Beside SFS School; Residency Road; Sadar; Nagpur,['Indian'  'Chinese'  'Continental'],50000
59308,Novelty Pure Veg Restaurant,3.8,Opposite Chandralok Building; C.A Road; Gandhibagh; Nagpur,['North Indian'  'Thalis'  'Beverages'],30000
100033,Shrinath Pav Bhjaji Pulav And Chinese Center,3.9,Yashwant Stadium; Dhantoli; Nagpur,['Fast Food'  'Chinese'  'Street Food'],20000
246928,Treat At Street Cafe,--,SOMWAR BAJAR ROAD; OPP. HANSWENI GUEST HOUSE; MALIPURA; SITABULDI; NAGPUR 440012; District - Nagpur-1; STATE - Maharashtra - 440012,['Cafe'  'Fast Food'],20000
173526,Babbu Plaza Restaurant,4.0,Anjuman Complex; Sadar; Nagpur,['North Indian'],40000
57845,Yoginee Restaurant,4.3,Shop No F-14/17. Ratan Plaza; Santra Market; Bajaria; Nagpur; Maharashtra 440018,['Indian'  'Continental'  'Chinese'],30000
56273,Hotel Heritage Restaurant,3.8,Ravindranath Tagore Road; Civil Lines; Collector's Circle; Nagpur,['Indian'  'Chinese'  'Continental'],40000
81068,Jay Ambika Bhojnalay,4.1,30; NIT Shopping Complex; Near Bust Station; Gandhibagh; Nagpur,['North Indian'],40000
58210,BARBECUE Sadar,4.6,Plot 2B; Mount Road Extension; S.Bazar; Sadar; Nagpur,['Indian'  'Chinese'],65000
67332,Shree Ganesh Bhojnalay,3.6,Opp. Matamandir; Near Lohapul; Manas Chowk; Subhash Road,['North Indian'],40000
56353,Ravi's Food,4.1,VCA Ground; Shop No.28; Sadar; Nagpur,['Indian'  'Chinese'],55000
190407,Gulshan Plaza,4.3,Gulshan Plaza; Humpyard Road; Beside Hotel Hardeo; Sitabuldi; Nagpur; Maharashtra; India,['North Indian'],30000
54053,Pizza Hut,3.6,SN F1 & F2; 1st Flr; Eternity Mall; Variety Square; Sitabuldi; Nagpur; Maharashtra 440012,['Pizzas'],40000
56319,Roast Cafe,4.2,Zal Complex; below Bharat Saree Stores; Sadar; Nagpur,['Indian'  'Chinese'],30000
53868,KFC,4.2,G1; G2; Ground Floor; Eternity Mall; Variety Square; Sitaburdi; Nagpur; Maharashtra 440010,['American'  'Fast Food'],40000
69725,Chill N Grill,3.8,1st & 4th Floor; Poonam Arcade; Residency Road; Sadar; Nagpur,['North Indian'  'Continental'  'Chinese'  'Thai'],70000
56350,Checkers,4.2,SJTI Complex; Beside SFS School; Residency Road; Sadar; Nagpur,['Indian'  'Chinese'  'Continental'],50000
59308,Novelty Pure Veg Restaurant,3.8,Opposite Chandralok Building; C.A Road; Gandhibagh; Nagpur,['North Indian'  'Thalis'  'Beverages'],30000
100033,Shrinath Pav Bhjaji Pulav And Chinese Center,3.9,Yashwant Stadium; Dhantoli; Nagpur,['Fast Food'  'Chinese'  'Street Food'],20000
246928,Treat At Street Cafe,--,SOMWAR BAJAR ROAD; OPP. HANSWENI GUEST HOUSE; MALIPURA; SITABULDI; NAGPUR 440012; District - Nagpur-1; STATE - Maharashtra - 440012,['Cafe'  'Fast Food'],20000
173526,Babbu Plaza Restaurant,4.0,Anjuman Complex; Sadar; Nagpur,['North Indian'],40000
57845,Yoginee Restaurant,4.3,Shop No F-14/17. Ratan Plaza; Santra Market; Bajaria; Nagpur; Maharashtra 440018,['Indian'  'Continental'  'Chinese'],30000
56273,Hotel Heritage Restaurant,3.8,Ravindranath Tagore Road; Civil Lines; Collector's Circle; Nagpur,['Indian'  'Chinese'  'Continental'],40000
81068,Jay Ambika Bhojnalay,4.1,30; NIT Shopping Complex; Near Bust Station; Gandhibagh; Nagpur,['North Indian'],40000
58210,BARBECUE Sadar,4.6,Plot 2B; Mount Road Extension; S.Bazar; Sadar; Nagpur,['Indian'  'Chinese'],65000
67332,Shree Ganesh Bhojnalay,3.6,Opp. Matamandir; Near Lohapul; Manas Chowk; Subhash Road,['North Indian'],40000
56353,Ravi's Food,4.1,VCA Ground; Shop No.28; Sadar; Nagpur,['Indian'  'Chinese'],55000
190407,Gulshan Plaza,4.3,Gulshan Plaza; Humpyard Road; Beside Hotel Hardeo; Sitabuldi; Nagpur; Maharashtra; India,['North Indian'],30000
54053,Pizza Hut,3.6,SN F1 & F2; 1st Flr; Eternity Mall; Variety Square; Sitabuldi; Nagpur; Maharashtra 440012,['Pizzas'],40000
56319,Roast Cafe,4.2,Zal Complex; below Bharat Saree Stores; Sadar; Nagpur,['Indian'  'Chinese'],30000
53868,KFC,4.2,G1; G2; Ground Floor; Eternity Mall; Variety Square; Sitaburdi; Nagpur; Maharashtra 440010,['American'  'Fast Food'],40000
69725,Chill N Grill,3.8,1st & 4th Floor; Poonam Arcade; Residency Road; Sadar; Nagpur,['North Indian'  'Continental'  'Chinese'  'Thai'],70000
56350,Checkers,4.2,SJTI Complex; Beside SFS School; Residency Road; Sadar; Nagpur,['Indian'  'Chinese'  'Continental'],50000
59308,Novelty Pure Veg Restaurant,3.8,Opposite Chandralok Building; C.A Road; Gandhibagh; Nagpur,['North Indian'  'Thalis'  'Beverages'],30000
100033,Shrinath Pav Bhjaji Pulav And Chinese Center,3.9,Yashwant Stadium; Dhantoli; Nagpur,['Fast Food'  'Chinese'  'Street Food'],20000
246928,Treat At Street Cafe,--,SOMWAR BAJAR ROAD; OPP. HANSWENI GUEST HOUSE; MALIPURA; SITABULDI; NAGPUR 440012; District - Nagpur-1; STATE - Maharashtra - 440012,['Cafe'  'Fast Food'],20000
173526,Babbu Plaza Restaurant,4.0,Anjuman Complex; Sadar; Nagpur,['North Indian'],40000
57845,Yoginee Restaurant,4.3,Shop No F-14/17. Ratan Plaza; Santra Market; Bajaria; Nagpur; Maharashtra 440018,['Indian'  'Continental'  'Chinese'],30000
56273,Hotel Heritage Restaurant,3.8,Ravindranath Tagore Road; Civil Lines; Collector's Circle; Nagpur,['Indian'  'Chinese'  'Continental'],40000
81068,Jay Ambika Bhojnalay,4.1,30; NIT Shopping Complex; Near Bust Station; Gandhibagh; Nagpur,['North Indian'],40000
58210,BARBECUE Sadar,4.6,Plot 2B; Mount Road Extension; S.Bazar; Sadar; Nagpur,['Indian'  'Chinese'],65000
67332,Shree Ganesh Bhojnalay,3.6,Opp. Matamandir; Near Lohapul; Manas Chowk; Subhash Road,['North Indian'],40000
56353,Ravi's Food,4.1,VCA Ground; Shop No.28; Sadar; Nagpur,['Indian'  'Chinese'],55000
190407,Gulshan Plaza,4.3,Gulshan Plaza; Humpyard Road; Beside Hotel Hardeo; Sitabuldi; Nagpur; Maharashtra; India,['North Indian'],30000
54053,Pizza Hut,3.6,SN F1 & F2; 1st Flr; Eternity Mall; Variety Square; Sitabuldi; Nagpur; Maharashtra 440012,['Pizzas'],40000
56319,Roast Cafe,4.2,Zal Complex; below Bharat Saree Stores; Sadar; Nagpur,['Indian'  'Chinese'],30000
53868,KFC,4.2,G1; G2; Ground Floor; Eternity Mall; Variety Square; Sitaburdi; Nagpur; Maharashtra 440010,['American'  'Fast Food'],40000
69725,Chill N Grill,3.8,1st & 4th Floor; Poonam Arcade; Residency Road; Sadar; Nagpur,['North Indian'  'Continental'  'Chinese'  'Thai'],70000
56350,Checkers,4.2,SJTI Complex; Beside SFS School; Residency Road; Sadar; Nagpur,['Indian'  'Chinese'  'Continental'],50000
59308,Novelty Pure Veg Restaurant,3.8,Opposite Chandralok Building; C.A Road; Gandhibagh; Nagpur,['North Indian'  'Thalis'  'Beverages'],30000
100033,Shrinath Pav Bhjaji Pulav And Chinese Center,3.9,Yashwant Stadium; Dhantoli; Nagpur,['Fast Food'  'Chinese'  'Street Food'],20000
246928,Treat At Street Cafe,--,SOMWAR BAJAR ROAD; OPP. HANSWENI GUEST HOUSE; MALIPURA; SITABULDI; NAGPUR 440012; District - Nagpur-1; STATE - Maharashtra - 440012,['Cafe'  'Fast Food'],20000
173526,Babbu Plaza Restaurant,4.0,Anjuman Complex; Sadar; Nagpur,['North Indian'],40000
57845,Yoginee Restaurant,4.3,Shop No F-14/17. Ratan Plaza; Santra Market; Bajaria; Nagpur; Maharashtra 440018,['Indian'  'Continental'  'Chinese'],30000
56273,Hotel Heritage Restaurant,3.8,Ravindranath Tagore Road; Civil Lines; Collector's Circle; Nagpur,['Indian'  'Chinese'  'Continental'],40000
81068,Jay Ambika Bhojnalay,4.1,30; NIT Shopping Complex; Near Bust Station; Gandhibagh; Nagpur,['North Indian'],40000
58210,BARBECUE Sadar,4.6,Plot 2B; Mount Road Extension; S.Bazar; Sadar; Nagpur,['Indian'  'Chinese'],65000
67332,Shree Ganesh Bhojnalay,3.6,Opp. Matamandir; Near Lohapul; Manas Chowk; Subhash Road,['North Indian'],40000
56353,Ravi's Food,4.1,VCA Ground; Shop No.28; Sadar; Nagpur,['Indian'  'Chinese'],55000
190407,Gulshan Plaza,4.3,Gulshan Plaza; Humpyard Road; Beside Hotel Hardeo; Sitabuldi; Nagpur; Maharashtra; India,['North Indian'],30000
54053,Pizza Hut,3.6,SN F1 & F2; 1st Flr; Eternity Mall; Variety Square; Sitabuldi; Nagpur; Maharashtra 440012,['Pizzas'],40000
56319,Roast Cafe,4.2,Zal Complex; below Bharat Saree Stores; Sadar; Nagpur,['Indian'  'Chinese'],30000
53868,KFC,4.2,G1; G2; Ground Floor; Eternity Mall; Variety Square; Sitaburdi; Nagpur; Maharashtra 440010,['American'  'Fast Food'],40000
69725,Chill N Grill,3.8,1st & 4th Floor; Poonam Arcade; Residency Road; Sadar; Nagpur,['North Indian'  'Continental'  'Chinese'  'Thai'],70000
56350,Checkers,4.2,SJTI Complex; Beside SFS School; Residency Road; Sadar; Nagpur,['Indian'  'Chinese'  'Continental'],50000
59308,Novelty Pure Veg Restaurant,3.8,Opposite Chandralok Building; C.A Road; Gandhibagh; Nagpur,['North Indian'  'Thalis'  'Beverages'],30000
100033,Shrinath Pav Bhjaji Pulav And Chinese Center,3.9,Yashwant Stadium; Dhantoli; Nagpur,['Fast Food'  'Chinese'  'Street Food'],20000
246928,Treat At Street Cafe,--,SOMWAR BAJAR ROAD; OPP. HANSWENI GUEST HOUSE; MALIPURA; SITABULDI; NAGPUR 440012; District - Nagpur-1; STATE - Maharashtra - 440012,['Cafe'  'Fast Food'],20000
173526,Babbu Plaza Restaurant,4.0,Anjuman Complex; Sadar; Nagpur,['North Indian'],40000
57845,Yoginee Restaurant,4.3,Shop No F-14/17. Ratan Plaza; Santra Market; Bajaria; Nagpur; Maharashtra 440018,['Indian'  'Continental'  'Chinese'],30000
56273,Hotel Heritage Restaurant,3.8,Ravindranath Tagore Road; Civil Lines; Collector's Circle; Nagpur,['Indian'  'Chinese'  'Continental'],40000
81068,Jay Ambika Bhojnalay,4.1,30; NIT Shopping Complex; Near Bust Station; Gandhibagh; Nagpur,['North Indian'],40000
58210,BARBECUE Sadar,4.6,Plot 2B; Mount Road Extension; S.Bazar; Sadar; Nagpur,['Indian'  'Chinese'],65000
67332,Shree Ganesh Bhojnalay,3.6,Opp. Matamandir; Near Lohapul; Manas Chowk; Subhash Road,['North Indian'],40000
56353,Ravi's Food,4.1,VCA Ground; Shop No.28; Sadar; Nagpur,['Indian'  'Chinese'],55000
190407,Gulshan Plaza,4.3,Gulshan Plaza; Humpyard Road; Beside Hotel Hardeo; Sitabuldi; Nagpur; Maharashtra; India,['North Indian'],30000
54053,Pizza Hut,3.6,SN F1 & F2; 1st Flr; Eternity Mall; Variety Square; Sitabuldi; Nagpur; Maharashtra 440012,['Pizzas'],40000
56319,Roast Cafe,4.2,Zal Complex; below Bharat Saree Stores; Sadar; Nagpur,['Indian'  'Chinese'],30000
53868,KFC,4.2,G1; G2; Ground Floor; Eternity Mall; Variety Square; Sitaburdi; Nagpur; Maharashtra 440010,['American'  'Fast Food'],40000
69725,Chill N Grill,3.8,1st & 4th Floor; Poonam Arcade; Residency Road; Sadar; Nagpur,['North Indian'  'Continental'  'Chinese'  'Thai'],70000
56350,Checkers,4.2,SJTI Complex; Beside SFS School; Residency Road; Sadar; Nagpur,['Indian'  'Chinese'  'Continental'],50000
59308,Novelty Pure Veg Restaurant,3.8,Opposite Chandralok Building; C.A Road; Gandhibagh; Nagpur,['North Indian'  'Thalis'  'Beverages'],30000
100033,Shrinath Pav Bhjaji Pulav And Chinese Center,3.9,Yashwant Stadium; Dhantoli; Nagpur,['Fast Food'  'Chinese'  'Street Food'],20000
246928,Treat At Street Cafe,--,SOMWAR BAJAR ROAD; OPP. HANSWENI GUEST HOUSE; MALIPURA; SITABULDI; NAGPUR 440012; District - Nagpur-1; STATE - Maharashtra - 440012,['Cafe'  'Fast Food'],20000
173526,Babbu Plaza Restaurant,4.0,Anjuman Complex; Sadar; Nagpur,['North Indian'],40000
57845,Yoginee Restaurant,4.3,Shop No F-14/17. Ratan Plaza; Santra Market; Bajaria; Nagpur; Maharashtra 440018,['Indian'  'Continental'  'Chinese'],30000
56273,Hotel Heritage Restaurant,3.8,Ravindranath Tagore Road; Civil Lines; Collector's Circle; Nagpur,['Indian'  'Chinese'  'Continental'],40000
81068,Jay Ambika Bhojnalay,4.1,30; NIT Shopping Complex; Near Bust Station; Gandhibagh; Nagpur,['North Indian'],40000
58210,BARBECUE Sadar,4.6,Plot 2B; Mount Road Extension; S.Bazar; Sadar; Nagpur,['Indian'  'Chinese'],65000
67332,Shree Ganesh Bhojnalay,3.6,Opp. Matamandir; Near Lohapul; Manas Chowk; Subhash Road,['North Indian'],40000
56353,Ravi's Food,4.1,VCA Ground; Shop No.28; Sadar; Nagpur,['Indian'  'Chinese'],55000
190407,Gulshan Plaza,4.3,Gulshan Plaza; Humpyard Road; Beside Hotel Hardeo; Sitabuldi; Nagpur; Maharashtra; India,['North Indian'],30000
54053,Pizza Hut,3.6,SN F1 & F2; 1st Flr; Eternity Mall; Variety Square; Sitabuldi; Nagpur; Maharashtra 440012,['Pizzas'],40000
56319,Roast Cafe,4.2,Zal Complex; below Bharat Saree Stores; Sadar; Nagpur,['Indian'  'Chinese'],30000
53868,KFC,4.2,G1; G2; Ground Floor; Eternity Mall; Variety Square; Sitaburdi; Nagpur; Maharashtra 440010,['American'  'Fast Food'],40000
69725,Chill N Grill,3.8,1st & 4th Floor; Poonam Arcade; Residency Road; Sadar; Nagpur,['North Indian'  'Continental'  'Chinese'  'Thai'],70000
56350,Checkers,4.2,SJTI Complex; Beside SFS School; Residency Road; Sadar; Nagpur,['Indian'  'Chinese'  'Continental'],50000
